rep,tag,base_s,test_s
1,p27_s2,14.052,14.536
1,p27_s3,14.172,13.119
1,p27_s4,14.184,13.201
2,p27_s2,14.263,14.638
2,p27_s3,14.266,13.145
2,p27_s4,14.263,13.382
3,p27_s2,14.135,14.415
3,p27_s3,14.268,13.140
3,p27_s4,14.598,13.435
