rep,tag,base_user_s,test_user_s
1,i01,86.626,87.116
1,i02,88.483,86.660
1,i03,86.384,86.534
1,i04,86.630,91.067
1,i05,90.278,88.069
1,i06,87.576,72.199
1,i07,86.218,84.086
1,i08,92.955,88.823
1,i09,87.547,79.909
1,i10,86.626,85.814
2,i01,88.483,84.103
2,i02,102.330,95.502
2,i03,95.105,88.566
2,i04,86.528,86.938
2,i05,88.395,87.972
2,i06,95.286,77.012
2,i07,88.128,86.675
2,i08,87.473,87.364
2,i09,85.441,84.701
2,i10,96.356,87.583
DONE
